mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.573077392578125,0.43810409451816795,0.003225564956665039,0.000531818365861405,logistic,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'sgd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
2.92351975440979,0.06688720574678561,0.002420949935913086,9.414502150813495e-05,logistic,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,adam,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
4.614913463592529,0.3693496012260499,0.002642536163330078,0.00031974641242747074,logistic,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,sgd,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'sgd'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
2.944107007980347,0.08314782598852605,0.002669525146484375,0.0002493674798487936,logistic,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,adam,"{'activation': 'logistic', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'adam'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0
14.362603950500489,0.3562380929421583,0.002459430694580078,0.0002873195186086253,tanh,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,sgd,"{'activation': 'tanh', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'sgd'}",0.8695652173913043,0.782608695652174,0.6521739130434783,0.6086956521739131,0.782608695652174,0.7391304347826086,0.09525609695742018,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20.747887992858885,0.4728805834081759,0.0025728702545166015,0.0003855706440644481,tanh,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,adam,"{'activation': 'tanh', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'adam'}",0.782608695652174,0.8260869565217391,0.6956521739130435,0.6956521739130435,0.782608695652174,0.7565217391304347,0.05217391304347828,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
15.30281400680542,0.1817880756244562,0.002337741851806641,0.0003340800012435284,tanh,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,sgd,"{'activation': 'tanh', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'sgd'}",0.8695652173913043,0.782608695652174,0.6521739130434783,0.6086956521739131,0.782608695652174,0.7391304347826086,0.09525609695742018,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20.549663972854614,0.32660522512687507,0.002238035202026367,0.00019816769434386129,tanh,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,adam,"{'activation': 'tanh', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'adam'}",0.782608695652174,0.8260869565217391,0.6956521739130435,0.6956521739130435,0.782608695652174,0.7565217391304347,0.05217391304347828,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
157.5896755695343,6.502469259729611,0.002143573760986328,0.00014442337232721154,relu,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,sgd,"{'activation': 'relu', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'sgd'}",0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.06956521739130435,0.04433930011819813,7,0.08695652173913043,0.06521739130434782,0.06521739130434782,0.07608695652173914,0.05434782608695652,0.06956521739130436,0.011084825029549532
3.609743356704712,0.6213232921030969,0.0023734569549560547,0.00018885900013378119,relu,0.1,"(500, 400, 300, 200, 100, 50)",constant,7600,adam,"{'activation': 'relu', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'constant', 'max_iter': 7600, 'solver': 'adam'}",0.6956521739130435,0.391304347826087,0.5217391304347826,0.4782608695652174,0.6956521739130435,0.5565217391304348,0.12111641980160101,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
139.38689994812012,36.293020522510375,0.0015952587127685547,0.00040698723265114963,relu,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,sgd,"{'activation': 'relu', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'sgd'}",0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.06956521739130435,0.04433930011819813,7,0.08695652173913043,0.06521739130434782,0.06521739130434782,0.07608695652173914,0.05434782608695652,0.06956521739130436,0.011084825029549532
2.886076879501343,0.4175558668905965,0.0020015716552734377,0.0002118920438088866,relu,0.1,"(500, 400, 300, 200, 100, 50)",adaptive,7600,adam,"{'activation': 'relu', 'alpha': 0.1, 'hidden_layer_sizes': (500, 400, 300, 200, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 7600, 'solver': 'adam'}",0.6956521739130435,0.391304347826087,0.5217391304347826,0.4782608695652174,0.6956521739130435,0.5565217391304348,0.12111641980160101,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
