mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_multi_class,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.05011420249938965,0.002841268777937068,0.0005262374877929687,7.899774310299777e-05,1e-05,7600,multinomial,none,newton-cg,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03233051300048828,0.0012088263802663751,0.0004601001739501953,1.5701198484910952e-05,1e-05,7600,multinomial,none,lbfgs,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0511394023895264,0.04409898093261564,0.0005069732666015625,6.156771006868935e-05,1e-05,7600,multinomial,none,sag,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.782608695652174,0.782608695652174,0.782608695652174,0.8695652173913043,0.826086956521739,0.054996133220319605,41,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.604740858078003,0.15871370541817195,0.0005126476287841796,3.511101947345211e-05,1e-05,7600,multinomial,none,saga,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.6457697868347168,0.16430492937163593,0.00043363571166992186,5.329823739202861e-05,1e-05,7600,multinomial,l2,newton-cg,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'newton-cg'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05328073501586914,0.006451206812688206,0.00041208267211914065,5.2663766108606235e-05,1e-05,7600,multinomial,l2,lbfgs,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.5766137599945068,0.023009120577639985,0.00044755935668945314,1.9519129732641704e-05,1e-05,7600,multinomial,l2,sag,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8910421371459961,0.05280356453896706,0.0004750728607177734,1.3122641762758222e-05,1e-05,7600,multinomial,l2,saga,"{'C': 1e-05, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'l2', 'solver': 'saga'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03935818672180176,0.0012648382723161066,0.0004004955291748047,5.0966375562184026e-05,0.0001,7600,multinomial,none,newton-cg,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'newton-cg'}",0.9565217391304348,0.8695652173913043,0.8260869565217391,0.8695652173913043,0.8695652173913043,0.8782608695652174,0.0425998216136205,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02937626838684082,0.002560405789207792,0.0004467964172363281,3.786369284383407e-05,0.0001,7600,multinomial,none,lbfgs,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'lbfgs'}",0.9130434782608695,0.8260869565217391,0.7391304347826086,0.782608695652174,0.8260869565217391,0.817391304347826,0.05768043113661564,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0362853050231933,0.04091313457886972,0.0005084037780761719,4.447988539277863e-05,0.0001,7600,multinomial,none,sag,"{'C': 0.0001, 'max_iter': 7600, 'multi_class': 'multinomial', 'penalty': 'none', 'solver': 'sag'}",0.9130434782608695,0.8260869565217391,0.782608695652174,0.782608695652174,0.8695652173913043,0.8347826086956521,0.05070392952039389,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0
